Name,Author,Publisher,Publishing/Release Date,Score /5,Status,Summary,Type,link
Hack The Box: Hacking Training For The Best | Individuals & Companies,,,,,,,Article,
PicoCTF,,,,,,,Article,https://picoctf.org/
"The contribution of neural networks and genetic algorithms to business decision support ",,Emerald Group,"October 1, 2004",⭐️⭐️⭐️⭐️,Finished,,Academic Journal,https://www.emeraldinsight.com/doi/abs/10.1108/00251740410518534
General Magic the Movie,,Indie,,⭐️⭐️⭐️⭐️⭐️,Finished,,Film,https://www.generalmagicthemovie.com/
Jane Eyre and the Invention of Self,Karen Swallow Prior,The Atlantic,"October 3, 2016",⭐️⭐️,Reading,,Essay Resource,https://www.theatlantic.com/entertainment/archive/2016/03/how-jane-eyre-created-the-modern-self/460461/
https://www.notion.so/7ac3c25e5ef44874aef1835aeb45c1ac,,Bon Appetit,,,Ready to Start,,Podcast,
